id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2947, 2964]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2944, 2970]"
606,1,Capsaicin,Capsaïcine,Capsaicina,Capsaicin,1.0,[2948]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2947]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2944]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2944]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2944]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.0,[2952]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2955]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2960]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[2967]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,2.0,[2966]
607,1,Toluol,Toluène,Toluene,Toluene,1.0,[2968]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,2.0,[2962]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2970]
