id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2895, 2918, 2921, 2905]"
230,2,Nitrate,Nitrate,Nitrato,Nitrate,1.0,"[2888, 2907]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2923, 2889]"
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[2888]
599,1,Nitrosamine,Nitrosamine,Nitrosamine,Nitrosamine,1.0,[2888]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2899]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2921]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,2.0,[2891]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,2.0,[2891]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),2.0,[2891]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,2.0,[2891]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,2.0,[2891]
102,1,Blei,Plomb,Piombo,Lead,2.0,[2891]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,2.0,[2891]
600,1,Ethanol,éthanol,Etanolo,Ethanol,2.0,[2903]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,[2908]
601,1,Blausäure,acide cyanhydrique,acido cianidrico,hydrocyanic acid,1.0,[2909]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[2893]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2900]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2900]
