id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[2770, 2789, 2783]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2784, 2794]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[2819, 2778]"
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2770]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2770]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[2770]
585,1,Kalziumpropionat,propionate de calcium,propionato di calcio,Calcium propionate,1.0,[2774]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2779]
586,1,Aspergillus quadrilineatus,Aspergillus quadrilineatus,Aspergillus quadrilineatus,Aspergillus quadrilineatus,1.0,[2794]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2794]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2802]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,2.0,[2782]
