id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,"[2176, 2186]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2188, 2193]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2194, 2201]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,"[2193, 2175]"
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2189]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[2183]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2188]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,2.0,[2176]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2166]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,2.0,[2176]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2182]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2180]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2175]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2175]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2204]
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0,[2209]
