id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.33,"[2695, 2691, 2659]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2701, 2660, 2662]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2660, 2685, 2710]"
577,3,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.33,"[2691, 2703, 2704]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2673, 2659, 2663]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2685, 2704, 2672]"
516,2,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,"[2695, 2659]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2669, 2712]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2691, 2659]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[2691, 2659]"
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[2657]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2699]
106,1,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,[2669]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2701]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.0,[2683]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2691]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2685]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2679]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,[2679]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2682]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2681]
90,1,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,2.0,[2655]
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,<strong>Phytohaemagglutinin</strong>,1.0,[2665]
