id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2918, 2921, 2930, 2905]"
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2899]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2921]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2923]
604,1,Biozidprodukte,produits biocides,prodotti biocidi,biocidal products,1.0,[2932]
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0,[2934]
600,1,Ethanol,éthanol,Etanolo,Ethanol,2.0,[2903]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2907]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,[2908]
601,1,Blausäure,acide cyanhydrique,acido cianidrico,hydrocyanic acid,1.0,[2909]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2900]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2900]
