id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
518,3,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.67,"[2389, 2392, 2358]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2397, 2363, 2366]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[2389, 2392]"
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2362]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2376]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[2376]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2378]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),2.0,[2392]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),2.0,[2392]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),2.0,[2372]
522,1,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,[2384]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[2384]
210,1,Jod,Iode,Iodo,Iodine,1.0,[2375]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2366]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2366]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2366]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2366]
545,1,Cäsium-137,Césium-137,Cesio-137,Cesium-137,1.0,[2390]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[2367]
337,1,3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),1.0,[2367]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2368]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2368]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2368]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2368]
