id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
109,3,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.33,"[1951, 1992, 2002]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1979, 2002, 1998]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1991, 1992, 1931]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1963, 1974]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1963, 1974]"
166,2,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1970, 1988]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[1938, 1926]"
137,2,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.5,"[1927, 2002]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1988, 2003]"
130,2,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1988]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1963, 1974]"
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1963]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[1979]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[1988]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[1979]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1988]
500,1,Polychlorierte Diphenylether (PCDEs),Éthers diphényliques polychlorés (PCDEs),Eteri difenilici policlorurati (PCDEs),Polychlorinated Diphenyl Ethers (PCDEs),1.0,[1982]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1974]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[2002]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1977]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1980]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[1993]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,2.0,[1980]
148,1,Radioaktivität,Radioactivité,Radioattività,Radioactivity,2.0,[2000]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1998]
288,1,T-2,T-2,T-2,T-2,1.0,[1998]
502,1,Glycerin,Glycérine,Glicerina,Glycerin,2.0,[2008]
