id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,6,Mikroplastik,microplastiques,microplastica,microplastics,1.17,"[2533, 2476, 2490, 2495, 2513, 2518]"
518,4,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.25,"[2503, 2495, 2513, 2518]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2498, 2478]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2476, 2478]"
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2486]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2480]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,[2482]
553,1,Phthalsäureester (PAEs),Esters de l’acide phtalique (PAEs),Esteri dell’acido ftalico (PAEs),phthalic acid esters (PAEs),1.0,[2482]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.0,[2479]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2479]
555,1,Polyethylen,Polyéthylène,Polietilene,Polypropylene,1.0,[2490]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2490]
554,1,Chinolizidinalkaloiden (QA),alcaloïdes de quinolizidine (QA),alcaloidi della chinolizidina (QA),Quinolizidine alkaloid  (QA),2.0,[2489]
297,1,Gluten,gluten,glutine,gluten,2.0,[2496]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2503]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[2501]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2485]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,[2491]
558,1,Polychlorierte Biphenyle,Polychlorobiphényles,Policlorobifenili,Polychlorinated Biphenyls (PCB),1.0,[2491]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2492]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
561,1,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,1.0,[2520]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2481]
187,1,Arsen,Arsenic,Arsenico,Arsenic,2.0,[2517]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
