id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[2246, 2222, 2213]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2254, 2215, 2243]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2249, 2214, 2232]"
437,2,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[2246, 2222]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[2254, 2230]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[2254, 2243]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2241, 2243]"
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2246]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2254]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2254]
43,1,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.0,[2214]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2246]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2214]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2237]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2241]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[2211]
522,1,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,[2211]
523,1,Methylparaben,Methylparaben,Methylparaben,Methylparaben,1.0,[2211]
524,1,Propoylparaben,Propoylparaben,Propoylparaben,Propoylparaben,1.0,[2211]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2215]
318,1,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),3.0,[2216]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,2.0,[2213]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,2.0,[2213]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,2.0,[2213]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,3.0,[2216]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2244]
