id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.33,"[2947, 2964, 2974]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2955, 2979]"
606,1,Capsaicin,Capsaïcine,Capsaicina,Capsaicin,1.0,[2948]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2947]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.0,[2952]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2960]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[2967]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,2.0,[2966]
607,1,Toluol,Toluène,Toluene,Toluene,1.0,[2968]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2977]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),1.0,[2979]
417,1,polypropylen (PP),polypropylène (PP),polipropilene (pp),polypropylene (PP),1.0,[2979]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2979]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,2.0,[2962]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2970]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2970]
