id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,7,Mikroplastik,microplastiques,microplastica,microplastics,1.14,"[2846, 2872, 2852, 2853, 2873, 2850, 2860]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.33,"[2838, 2872, 2875]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2872, 2873]"
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),2.0,[2872]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[2872]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2872]
297,1,Gluten,gluten,glutine,gluten,2.0,[2872]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2874]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2877]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,2.0,[2861]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2840]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2878]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),2.0,[2878]
