id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,7,Mikroplastik,microplastiques,microplastica,microplastics,1.14,"[2064, 2069, 2099, 2086, 2077, 2037, 2092]"
450,2,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2082, 2052]"
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,1.0,[2083]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2070]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2099]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[2100]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2066]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
288,1,T-2,T-2,T-2,T-2,1.0,[2090]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2077]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2086]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2041]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2033]
505,1,polymere Flammschutzmittel,retardateurs de flamme polymères,ritardanti di fiamma polimerici,polymeric flame retardants,1.0,[2034]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2063]
