id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,5,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[2533, 2546, 2543, 2513, 2518]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.5,"[2547, 2517]"
450,2,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2509, 2551]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2553, 2549]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2513, 2518]"
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,1.0,[2552]
221,1,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.0,[2548]
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
563,1,Diazepam,Diazépam,Diazepam,Diazepam,1.0,[2541]
564,1,mittelkettige chlorierte Paraffine (MCCPs),paraffines chlorées à chaîne moyenne (MCCPs),paraffine clorurate a catena media (MCCPs), medium-chain chlorinated paraffins (MCCPs),1.0,[2548]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2544]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
561,1,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,1.0,[2520]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2537]
