id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,6,Mikroplastik,microplastiques,microplastica,microplastics,1.17,"[2064, 2069, 2086, 2077, 2022, 2037]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.33,"[2033, 2024, 2023]"
450,2,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2082, 2052]"
182,1,Glyphosat,Glyphosate,Glifosato,glyphosate,1.0,[2083]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2057]
288,1,T-2,T-2,T-2,T-2,1.0,[2090]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2066]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2070]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2086]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,2.0,[2026]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2041]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2077]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2024]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2024]
505,1,polymere Flammschutzmittel,retardateurs de flamme polymères,ritardanti di fiamma polimerici,polymeric flame retardants,1.0,[2034]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2063]
