id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,5,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[2533, 2490, 2495, 2513, 2518]"
518,4,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.25,"[2503, 2495, 2513, 2518]"
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
102,1,Blei,Plomb,Piombo,Lead,2.0,[2498]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
555,1,Polyethylen,Polyéthylène,Polietilene,Polypropylene,1.0,[2490]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2490]
554,1,Chinolizidinalkaloiden (QA),alcaloïdes de quinolizidine (QA),alcaloidi della chinolizidina (QA),Quinolizidine alkaloid  (QA),2.0,[2489]
297,1,Gluten,gluten,glutine,gluten,2.0,[2496]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2503]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[2501]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,[2491]
558,1,Polychlorierte Biphenyle,Polychlorobiphényles,Policlorobifenili,Polychlorinated Biphenyls (PCB),1.0,[2491]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2492]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
561,1,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,1.0,[2520]
187,1,Arsen,Arsenic,Arsenico,Arsenic,2.0,[2517]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2537]
