id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
577,3,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.33,"[2691, 2703, 2704]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2685, 2704, 2672]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.5,"[2695, 2691]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2669, 2712]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2685, 2710]"
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2699]
106,1,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,[2669]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2701]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2701]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.0,[2683]
102,1,Blei,Plomb,Piombo,Lead,2.0,[2691]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,2.0,[2691]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2691]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2673]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2685]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2679]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,[2679]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2682]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2681]
