id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,3,Cadmium,Cadmium,Cadmio,Cadmium,1.33,"[2269, 2254, 2230]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2269, 2254, 2243]"
102,3,Blei,Plomb,Piombo,Lead,1.0,"[2269, 2254, 2243]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2241, 2243, 2262]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2249, 2232]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2246, 2222]"
437,2,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[2246, 2222]"
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2246]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2246]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2269]
225,1,Barium,Baryum,Bario,Barium,1.0,[2269]
532,1,Molybdän,Molybdène,Molibdeno,molybdenum,1.0,[2269]
272,1,Mangan,Manganèse,Manganese,Manganese,1.0,[2269]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[2278]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2254]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2254]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2237]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2241]
318,1,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),3.0,[2216]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,3.0,[2216]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2244]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2273]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2261]
