id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2573, 2546, 2543]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.33,"[2586, 2553, 2549]"
42,2,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.5,"[2561, 2544]"
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,1.0,[2552]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2563]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,1.0,[2560]
221,1,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.0,[2548]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2563]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2547]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2557]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,2.0,[2566]
564,1,mittelkettige chlorierte Paraffine (MCCPs),paraffines chlorées à chaîne moyenne (MCCPs),paraffine clorurate a catena media (MCCPs), medium-chain chlorinated paraffins (MCCPs),1.0,[2548]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2576]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2578]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[2562]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2551]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2574]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2556]
102,1,Blei,Plomb,Piombo,Lead,2.0,[2558]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2568]
