id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,4,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1913, 1898, 1908, 1917]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1895, 1885, 1889]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1913, 1898, 1917]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1913, 1908, 1917]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1878, 1918]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1908, 1917]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1908, 1917]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,"[1894, 1902]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[1884, 1886]"
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[1878]
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,1.0,[1882]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
225,1,Barium,Baryum,Bario,Barium,1.0,[1898]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1898]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[1902]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,[1902]
370,1,Polycyclische aromatische Kohlenwasserstoffe,Hydrocarbure aromatique polycyclique,Idrocarburi policiclici aromatici,Polycyclic aromatic hydrocarbon,1.0,[1904]
491,1,Anthrachinon,Anthraquinone,Antrachinone,Anthraquinone,1.0,[1904]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
