id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[2872, 2873]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2872, 2873]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[2872, 2875]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[2877, 2891]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2878, 2889]"
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),2.0,[2872]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[2872]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2872]
297,1,Gluten,gluten,glutine,gluten,2.0,[2872]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2874]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.0,[2887]
376,1,Histamin,Histamine,Istamina,Histamine,2.0,[2887]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2888]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[2888]
599,1,Nitrosamine,Nitrosamine,Nitrosamine,Nitrosamine,1.0,[2888]
598,1,NIAS: non-intentionally added substances,NIAS: non-intentionally added substances,NIAS: non-intentionally added substances,NIAS: non-intentionally added substances,2.0,[2881]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[2891]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2891]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),1.0,[2891]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.0,[2891]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2891]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2891]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),2.0,[2878]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[2893]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0,[2887]
