id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[1938, 1926]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[1921, 1931]"
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1918]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[1921]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1917]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1917]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1917]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1917]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1917]
