id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2024, 2023]"
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2017]
288,1,T-2,T-2,T-2,T-2,1.0,[2017]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2017]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2019]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[2017]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2017]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2017]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2017]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2024]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2024]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,2.0,[2026]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2022]
