id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2888]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0,[2888]
599,1,Nitrosamine,Nitrosamine,Nitrosamine,Nitrosamine,1.0,[2888]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[2891]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2891]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),1.0,[2891]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.0,[2891]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2891]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2891]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2891]
490,1,Acrolein,Acroléine,Acroleina,acrolein,1.0,[2893]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2889]
