id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
535,1,Hexan,Hexane,Esano,Hexane,1.0,[2414]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2418]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2418]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2418]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2418]
96,1,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.0,[2408]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),2.0,[2426]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2426]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,2.0,[2426]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,2.0,[2413]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2417]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2427]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[2420]
