id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1747, 1760]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1753, 1755]"
102,1,Blei,Plomb,Piombo,Lead,1.0,[1747]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1747]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1747]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1755]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[1755]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[1755]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[1759]
