id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2299]
537,1,Desinfektionsnebenprodukt (DBP),sous-produit désinfectant (DBP),Sottoprodotto della disinfezione,disinfection by-products (DBPs),1.0,[2301]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2305]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2306]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2306]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2306]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2306]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,1.0,[2306]
539,1,Citrinin,Citrinine,Citrinina,Citrinin,1.0,[2306]
