id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2279, 2285]"
503,2,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2273, 2282]"
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[2278]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2291]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,1.0,[2280]
533,1,Mikroalgen,Microalgue,microalghe,Microalgae,1.0,[2280]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2282]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2282]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2282]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2282]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2284]
