id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2246]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2246]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2246]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2246]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2249]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2254]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2254]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2254]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2254]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2254]
