id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1745, 1753, 1755]"
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[1740]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1747]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1747]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1747]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1747]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1741]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
273,1,Koffein,Caféine,Caffeina,caffein,1.0,[1742]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1755]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[1755]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[1755]
