id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
102,2,Blei,Plomb,Piombo,Lead,1.5,"[1774, 1778]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1767, 1783]"
167,1,Quecksilber,Mercure,Mercurio,Mercury,2.0,[1772]
432,1,Zink,Zinc,Zinco,Zinc,2.0,[1774]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),2.0,[1774]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,2.0,[1774]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[1770]
306,1,Furan,Furane,Furano,Furan,2.0,[1770]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1776]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1783]
