id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1963, 1974]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1963, 1974]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1963, 1974]"
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1963]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1974]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1970]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1970]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
