id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2663, 2659]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2660, 2662]"
90,1,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,<em>Clostridium botulinum</em>,1.0,[2655]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2660]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
276,1,Phytohämagglutinin,Phytohémagglutinine,Fitoemoagglutinina,<strong>Phytohaemagglutinin</strong>,1.0,[2665]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2659]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2659]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2659]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2659]
