id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,88,Mikroplastik,microplastiques,microplastica,microplastics,1.39,"[68, 283, 523, 524, 745, 1043, 580, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 325, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 2249, 2533, 2456, 554, 768, 1030, 1440, 1845, 1885, 2077, 2476, 720, 1342, 1670, 1991, 1767, 2086, 2392, 1178, 2214, 1992, 2121, 1558, 1783, 2490, 49, 137, 183, 310, 566, 1079, 680, 710, 779, 1008, 1291, 1280, 1277, 1362, 1235, 1314, 1759, 1895, 2022, 2037, 2148, 2156, 2389, 2348, 2417, 2495, 2513, 2518, 1812, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331]"
126,82,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.37,"[246, 313, 301, 556, 315, 302, 389, 605, 733, 908, 1288, 170, 815, 1117, 1482, 1491, 1508, 1496, 390, 366, 1345, 1421, 1690, 2440, 490, 552, 1745, 266, 1015, 1236, 1854, 350, 628, 2372, 1011, 931, 1126, 1713, 416, 57, 1239, 1753, 2033, 2024, 1762, 1776, 2023, 2398, 2151, 284, 457, 614, 796, 822, 953, 952, 1186, 1025, 296, 623, 742, 721, 852, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2307, 2243, 2262, 2406, 2426]"
111,61,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.3,"[218, 636, 728, 901, 869, 1171, 1138, 682, 1132, 1457, 1529, 1556, 1562, 1653, 1979, 836, 1063, 2066, 2282, 2329, 2450, 1619, 2017, 1886, 1199, 1463, 2176, 641, 838, 2222, 1591, 1558, 1675, 1923, 2002, 107, 120, 699, 726, 1169, 1220, 1259, 1276, 1412, 197, 1605, 1626, 2246, 2363, 2397, 2366, 2349, 1787, 1884, 1998, 2186, 2213, 2350, 2306, 2401, 2325]"
91,59,Pestizide,pesticides,pesticidi,pesticide,1.24,"[21, 417, 443, 440, 524, 586, 727, 798, 907, 812, 1058, 2279, 1365, 1585, 1938, 56, 1155, 1538, 2315, 2305, 1166, 1403, 1619, 2117, 2441, 620, 1229, 1670, 2324, 2316, 2428, 415, 426, 1511, 91, 778, 2311, 1675, 1926, 121, 1669, 428, 525, 713, 902, 1283, 1310, 1369, 1387, 460, 905, 1755, 2349, 2485, 2209, 2261, 2473, 2401, 2325]"
102,56,Blei,Plomb,Piombo,Lead,1.2,"[258, 1633, 440, 480, 775, 1086, 1137, 1365, 1432, 1568, 1774, 1917, 1963, 877, 1130, 1116, 1538, 898, 2269, 2498, 29, 263, 1492, 2478, 130, 750, 1747, 701, 1836, 2024, 2317, 1526, 1974, 241, 1283, 1341, 1510, 1412, 240, 570, 757, 1103, 1604, 227, 996, 1668, 1715, 2254, 2351, 2368, 1908, 1859, 2243, 2400, 2418, 1778]"
165,49,Cadmium,Cadmium,Cadmio,Cadmium,1.24,"[258, 480, 493, 550, 1095, 812, 1365, 1510, 1521, 1774, 1917, 1963, 877, 1130, 1116, 1538, 2269, 263, 768, 130, 750, 1747, 392, 532, 2188, 1836, 1526, 1974, 989, 1283, 1341, 757, 570, 1412, 1626, 227, 1668, 1715, 2230, 2254, 2368, 2438, 2503, 1913, 898, 1898, 1908, 1859, 2418]"
128,47,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.21,"[533, 929, 1022, 1138, 62, 1447, 1432, 1917, 1963, 391, 877, 1130, 1417, 2122, 2269, 263, 2476, 2478, 984, 1670, 1747, 392, 542, 2152, 2188, 600, 810, 1783, 1974, 1510, 783, 1216, 100, 1412, 1420, 1604, 1717, 996, 1703, 1715, 2351, 2349, 2368, 898, 1908, 2193, 2400]"
187,39,Arsen,Arsenic,Arsenico,Arsenic,1.18,"[480, 1095, 812, 178, 1917, 877, 2099, 2269, 1492, 750, 921, 1747, 201, 392, 532, 1061, 1836, 1644, 1760, 1974, 1510, 1027, 1341, 659, 570, 1014, 1473, 1604, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243, 2418, 2517]"
166,23,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.48,"[346, 782, 820, 1225, 1550, 1917, 1970, 1698, 2376, 263, 2486, 542, 891, 1468, 2024, 2327, 444, 680, 796, 953, 1331, 1451, 1988]"
167,21,Quecksilber,Mercure,Mercurio,Mercury,1.1,"[258, 321, 471, 1095, 1185, 772, 1772, 1917, 1963, 391, 1116, 1538, 130, 750, 273, 532, 1715, 2368, 2492, 1913, 1908]"
