id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,71,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.37,"[246, 313, 301, 556, 315, 302, 389, 605, 733, 908, 1288, 170, 815, 1117, 1482, 1491, 1508, 1496, 390, 366, 1345, 1421, 1690, 490, 552, 1745, 266, 1015, 1236, 1854, 350, 628, 1011, 931, 1126, 1713, 416, 57, 1239, 1753, 2033, 2024, 1762, 1776, 2023, 284, 457, 614, 796, 822, 953, 952, 1186, 1025, 296, 623, 742, 721, 852, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 1795, 1806, 1725, 1826, 1878]"
125,63,Mikroplastik,microplastiques,microplastica,microplastics,1.46,"[68, 283, 523, 524, 745, 1043, 580, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 325, 1547, 1701, 2064, 2069, 554, 768, 1030, 1440, 1845, 1885, 720, 1342, 1670, 1991, 1767, 2086, 2077, 1178, 1992, 1558, 1783, 49, 137, 183, 310, 566, 1079, 680, 710, 779, 1008, 1291, 1280, 1277, 1362, 1235, 1314, 1759, 1895, 2022, 2037, 2092, 1812, 1889, 1921, 1931]"
102,46,Blei,Plomb,Piombo,Lead,1.2,"[258, 1633, 440, 480, 775, 1086, 1137, 1365, 1432, 1568, 1774, 1917, 1963, 877, 1130, 1116, 1538, 898, 29, 263, 1492, 130, 750, 1747, 1778, 701, 1836, 2024, 1526, 1974, 241, 1283, 1341, 1510, 1412, 240, 570, 757, 1103, 1604, 227, 996, 1668, 1715, 1908, 1859]"
111,45,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.29,"[218, 636, 728, 901, 869, 1171, 1138, 682, 1132, 1457, 1529, 1556, 1562, 1653, 1979, 836, 1063, 2066, 1619, 2017, 1886, 1199, 1463, 641, 838, 1591, 1558, 1675, 1923, 2002, 107, 120, 699, 726, 1169, 1220, 1259, 1276, 1412, 197, 1605, 1626, 1787, 1884, 1998]"
91,43,Pestizide,pesticides,pesticidi,pesticide,1.23,"[21, 417, 443, 440, 524, 586, 727, 798, 907, 812, 1058, 1365, 1585, 1938, 56, 1155, 1538, 1166, 1403, 1619, 620, 1229, 1670, 415, 426, 1511, 91, 778, 1675, 1926, 121, 1669, 428, 525, 713, 902, 1283, 1310, 1369, 1387, 460, 905, 1755]"
165,41,Cadmium,Cadmium,Cadmio,Cadmium,1.27,"[258, 480, 493, 550, 1095, 812, 1365, 1510, 1521, 1774, 1917, 1963, 877, 1130, 1116, 1538, 263, 768, 130, 750, 1747, 392, 532, 1836, 1526, 1974, 989, 1283, 1341, 757, 570, 1412, 1626, 227, 1668, 1715, 1913, 898, 1898, 1908, 1859]"
128,36,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.25,"[533, 929, 1022, 1138, 62, 1447, 1432, 1917, 1963, 391, 877, 1130, 1417, 263, 984, 1670, 1747, 392, 542, 600, 810, 1783, 1974, 1510, 783, 1216, 100, 1412, 1420, 1604, 1717, 996, 1703, 1715, 898, 1908]"
187,31,Arsen,Arsenic,Arsenico,Arsenic,1.19,"[480, 1095, 812, 178, 1917, 877, 1492, 750, 921, 1747, 201, 392, 532, 1061, 1836, 1644, 1760, 1974, 1510, 1027, 1341, 659, 570, 1014, 1473, 1604, 1715, 1913, 1848, 1898, 1859]"
166,20,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.55,"[346, 782, 820, 1225, 1550, 1917, 1970, 1698, 263, 542, 891, 1468, 2024, 444, 680, 796, 953, 1331, 1451, 1988]"
167,19,Quecksilber,Mercure,Mercurio,Mercury,1.11,"[258, 321, 471, 1095, 1185, 772, 1772, 1917, 1963, 391, 1116, 1538, 130, 750, 273, 532, 1715, 1913, 1908]"
109,16,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[308, 1586, 1951, 81, 479, 1670, 85, 1992, 1558, 2002, 137, 1216, 147, 488, 1703, 1921]"
246,13,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.38,"[591, 1480, 1902, 1920, 967, 1639, 718, 962, 1172, 1593, 1770, 1894, 1858]"
180,11,Phthalate,phtalates,ftalati,phthalates,1.27,"[187, 277, 1365, 295, 1020, 542, 1136, 779, 1283, 1628, 1755]"
63,10,Antibiotika,antibiotiques,antibiotici,antibiotics,1.8,"[74, 438, 133, 307, 139, 201, 2041, 73, 203, 67]"
127,9,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.78,"[246, 389, 58, 931, 1713, 377, 296, 1668, 1878]"
150,9,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.22,"[129, 792, 1548, 425, 1413, 666, 871, 1407, 1865]"
197,8,Nitrite,Nitrite,Nitrito,Nitrite,1.62,"[226, 316, 516, 259, 750, 394, 633, 1577]"
66,7,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.43,"[467, 298, 1249, 353, 1672, 32, 199]"
230,7,Nitrate,Nitrate,Nitrato,Nitrate,1.29,"[516, 351, 750, 394, 633, 1577, 1810]"
298,7,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.29,"[728, 1529, 1979, 2017, 916, 901, 726]"
249,6,Nickel,Nickel,Nichel,Nickel,1.33,"[480, 1116, 1526, 1412, 1604, 1668]"
185,6,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[1138, 1094, 812, 359, 156, 989]"
130,6,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.33,"[1970, 430, 1698, 953, 1592, 1988]"
363,5,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.4,"[1138, 1163, 1408, 1467, 1755]"
288,5,T-2,T-2,T-2,T-2,1.2,"[682, 2017, 2090, 1675, 1998]"
273,5,Koffein,Caféine,Caffeina,caffein,1.2,"[622, 747, 926, 1574, 1742]"
306,5,Furan,Furane,Furano,Furan,2.2,"[824, 967, 953, 1411, 1770]"
203,5,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.6,"[1619, 2017, 916, 1591, 236]"
241,4,Alternariol,alternariol,alternariolo,alternariol,1.25,"[436, 1169, 1605, 1890]"
45,4,Aspartam,Aspartam,Aspartam,Aspartam,1.5,"[809, 813, 602, 1721]"
26,4,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.75,"[1185, 943, 989, 195]"
93,4,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.25,"[568, 1619, 1718, 1867]"
308,4,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,"[1529, 1979, 836, 2017]"
379,4,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.25,"[1774, 1902, 1182, 1388]"
209,4,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[258, 921, 1027, 1172]"
