id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
234,4,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2024-08-30T08:15:03,1.25,28.0,"[1753, 1762, 1795, 1725]"
8,3,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2024-11-08T08:10:41,1.0,51.0,"[1759, 1740, 1767]"
83,2,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,1.0,48.0,"[1753, 1795]"
86,2,F-2019-126,Mercury in permafrost,"New studies reveal that permafrost is the largest natural source of mercury on Earth - with mercury levels twice as high as all other soils, the ocean and the atmosphere combined. Climate warming threatens to melt this permafrost and gradually release mercury into the food chain. Mercury enters permafrost naturally, as part of the global mercury cycle, but also as a result of anthropogenic activities such as burning coal and petroleum. Once inorganic mercury is released, it can be converted by microbes into methylmercury, a potent neurotoxin. Eating fish from mercury-contaminated water therefore often leads to damage to the central nervous system and birth defects in humans. Released mercury can also enter the atmosphere and thus be distributed to other parts of the world, where it usually settles in rivers, lakes and seas.",True,2019-11-18T00:00:00,2024-10-18T07:04:04,1.5,64.0,"[1715, 1772]"
165,1,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",False,2022-07-21T00:00:00,2024-10-14T08:45:20,1.0,8.0,[1783]
36,1,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2024-11-04T08:12:25,1.0,41.0,[1715]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,4.0,[1718]
139,1,F-2021-286,Extraintestinal E. coli from poultry flocks,"Escherichia coli is one of the most important bacterial species studied, commonly found as a commensal intestinal inhabitant of humans and various animals. However, E. coli also represents an extremely versatile and diverse pathogen capable of causing infections of the gastrointestinal tract, termed intestinal pathogenic E. coli, while others, termed extraintestinal pathogenic E. coli (ExPEC), cause infections outside the gastrointestinal tract. ExPEC include the following different pathotypes based on the host and site of infection; uropathogenic E. coli (UPEC), which are responsible for urinary tract infections (UTI); avian pathogenic E. coli (APEC) causing the most common disease, colibacillosis in poultry; septicaemia-associated E. coli (SEPEC) and neonatal meningitis-causing E. coli (NMEC) responsible for septicaemia and neonatal meningitis, respectively. ExPEC infections in humans are a significant cause of morbidity or mortality and are also mainly responsible for economic losses in poultry due to reduced production. Poultry could act as a source of extraintestinal infections such as urinary tract infections, meningitis, septicaemia in humans or systemic disease in animals and pose a significant threat to food safety and human and animal health.",False,2021-05-19T00:00:00,2022-09-19T10:02:50,1.0,4.0,[1718]
196,1,F-2022-352,PFOS in meat,"Perfluorooctanesulfonic acid (PFOS) (conjugate base perfluorooctanesulfonate) is an anthropogenic (man-made) fluorosurfactant, now regarded as a global pollutant. There is a major focus on PFOS hotspot contaminations in DK right now. During the spring and summer a site previously used for training fires and firefighting has been investigated. A field close to the site was used for grassing by cows owned by 20 families. Five cows each summer has been grassing there. PFOS is analysed in the meat at concentrations from 156 to 230 ng/g in four samples from four cows. Also grass was analyzed from the area up to 165 ng/g and water in the stream showed very high levels. The theory is that rainwater is running off in the direction of the field and the stream. So the cows have had the intake both from the water in the stream and from the grass. About 187 local consumers, that have eaten the meat through the years, have had the blood analyzed for PFOS. There are a big variation of PFOS in the blood. From 1,1 ng/ml up to 500 ng/ml. Doctors at the nearby hospital will follow the people who has high levels in the blood and try to help them. They will now try to use a type of cholesterol-lowering medicine that is thought to increase the secretion of PFOS. 145 other areas around DK, where use of PFOS has been going on, will now be investigated.",False,2022-07-13T00:00:00,2024-09-04T06:40:26,2.0,6.0,[1725]
137,1,F-2021-284,Fish oil as a food supplement,"Currently, fish oil supplements are indicated for patients with elevated plasma triglycerides to reduce cardiovascular risk. Due to the high prevalence of elevated triglycerides in the population, they can be prescribed frequently. It is worth noting that low-dose omega-3 fatty acids are available over the counter. Some clinical studies suggest that omega-3 fatty acids may be associated with an increased risk of atrial fibrillation, the most common cardiac arrhythmia. People with this disorder are five times more likely to have a stroke. Lombardi et al (2021) found that omega-3 fatty acid supplementation was associated with a significantly increased risk of atrial fibrillation compared to placebo, with an incidence rate of 1.37 (95% confidence interval 1.22-1.54; p<0.001).",False,2021-05-12T00:00:00,2022-09-12T11:03:19,1.0,4.0,[1727]
