id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,85,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.2,"[215, 1008, 1249, 1273, 1316, 1396, 1442, 674, 1541, 1551, 1550, 1548, 1539, 1557, 1593, 1623, 1670, 1687, 1698, 1737, 1718, 1685, 1669, 1747, 1787, 1800, 1998, 2017, 2034, 2053, 2066, 2069, 2004, 2101, 2113, 2125, 2151, 2142, 2118, 2172, 2196, 2215, 2176, 2189, 2194, 2272, 2280, 2256, 2232, 2324, 2372, 2321, 2295, 2315, 2279, 2282, 2316, 2317, 2330, 2307, 2351, 2350, 2358, 2349, 2438, 2456, 2489, 2430, 2437, 2450, 2507, 2325, 2480, 2492, 2533, 2615, 2627, 2631, 2596, 2618, 2633, 2614, 2136, 2106, 2655]"
1,67,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.39,"[14, 8, 32, 19, 19, 117, 100, 127, 209, 180, 212, 243, 264, 295, 283, 300, 302, 350, 391, 414, 389, 430, 516, 508, 651, 377, 657, 720, 748, 849, 838, 1103, 156, 984, 984, 1239, 1234, 1339, 1386, 1386, 1386, 1481, 1508, 1487, 1558, 1518, 1492, 1566, 1640, 1767, 1741, 1898, 1859, 1885, 1974, 1996, 2002, 1970, 1915, 2022, 2042, 2041, 2297, 2495, 2476, 2617, 1861]"
82,62,Wasser,Eau,Acqua,Waters,1.27,"[49, 73, 201, 289, 366, 426, 613, 623, 643, 641, 618, 638, 745, 926, 1011, 1014, 1031, 1079, 1117, 1276, 1263, 1345, 57, 1496, 1596, 1616, 1673, 1721, 1740, 1753, 1760, 1762, 1788, 1725, 1810, 1848, 1854, 1918, 1931, 1975, 1991, 2023, 2033, 2010, 2052, 2112, 2100, 2082, 2083, 2237, 2301, 2317, 2362, 2389, 2477, 1778, 2479, 2533, 2243, 2605, 2602, 1831]"
60,36,Fische,Poissons,Pesce,Fish,1.28,"[85, 124, 246, 321, 554, 273, 580, 566, 633, 658, 680, 722, 1025, 1178, 1200, 1185, 1314, 1361, 1291, 1417, 1473, 1451, 1592, 1690, 1727, 1715, 1745, 1772, 1913, 2019, 2254, 2398, 2616, 1856, 2647, 2459]"
9,31,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.26,"[53, 183, 296, 929, 1097, 1127, 1288, 1235, 1216, 1477, 1482, 1531, 1776, 1783, 1826, 1878, 1982, 1963, 1895, 2000, 2115, 89, 2284, 2331, 2368, 2541, 2482, 2490, 2552, 2531, 2390]"
34,27,Früchte,Fruits,Frutta,Fruits,1.15,"[21, 18, 250, 461, 519, 620, 750, 794, 1166, 1250, 1240, 1259, 1310, 1369, 1342, 429, 996, 1858, 1926, 1938, 1990, 2117, 2269, 2342, 2441, 2600, 2662]"
3,22,Gemüse,Légumes,Ortaggi,Vegetables,1.18,"[41, 18, 261, 519, 794, 907, 1166, 1182, 1229, 1250, 1186, 1342, 1283, 1403, 1717, 1810, 1890, 2026, 1990, 2269, 1862, 2665]"
58,21,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.71,"[120, 124, 169, 700, 1063, 1069, 1147, 984, 1138, 1140, 1271, 1220, 1331, 1373, 1386, 1395, 621, 1526, 1980, 2329, 2632]"
23,20,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.5,"[85, 213, 428, 550, 735, 1087, 772, 1369, 1365, 1280, 1434, 1577, 1715, 1717, 2026, 2099, 2262, 2375, 921, 2600]"
6,18,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.33,"[86, 199, 1130, 1043, 386, 1668, 1991, 2241, 2273, 2330, 2313, 2491, 2399, 2469, 2525, 2509, 2639, 2593]"
8,17,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.35,"[55, 74, 67, 139, 203, 656, 1092, 1810, 1897, 2005, 2213, 2182, 2306, 2399, 2457, 2525, 2639]"
5,16,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.19,"[41, 97, 185, 907, 1132, 1240, 1186, 1908, 1884, 2026, 1993, 2261, 2363, 2427, 2473, 2428]"
7,16,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.31,"[99, 197, 218, 682, 726, 901, 1199, 386, 1529, 1562, 1567, 1890, 1980, 2188, 2230, 2246]"
48,14,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.36,"[297, 550, 550, 812, 1171, 1482, 1473, 1538, 1626, 178, 2180, 2249, 2311, 2420]"
80,12,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.33,"[480, 693, 833, 832, 813, 1112, 1318, 1431, 1574, 1586, 1672, 2008]"
93,11,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.09,"[130, 179, 240, 1633, 1619, 996, 1812, 1884, 1990, 2400, 2401]"
155,10,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.2,"[263, 701, 783, 1100, 1362, 1454, 1483, 2063, 2486, 2520]"
39,9,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.22,"[119, 186, 1331, 1412, 621, 1556, 1886, 1920, 2433]"
133,9,Honig,Miel,Miele,Honey,1.33,"[225, 345, 754, 810, 817, 1558, 1774, 2201, 2211]"
15,8,Alkoholische Getränke,Boissons avec alcool,Bevande alcoliche,Alcoholic Beverages,1.25,"[1086, 1225, 1369, 1467, 1597, 1696, 2434, 2623]"
65,7,Eier,Oeufs,Uova,Egg,1.71,"[86, 416, 471, 266, 953, 1236, 2296]"
81,7,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",1.43,"[328, 1636, 1770, 1921, 2397, 2498, 2551]"
67,7,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.14,"[759, 1440, 1511, 1632, 2166, 2548, 2642]"
11,7,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.29,"[1248, 1980, 2244, 2296, 2305, 2348, 2414]"
144,6,Koffeinhaltiger Tee und Teezubereitungen (inkl. Pulver),Thé contenant de la caféine et préparations à base de thé (poudre incluse),Tè contenente caffeina e preparazioni a base di tè (inclusa polvere),Tea Containing Coffeine And Tea-Based Preparations (Incl. Powdered),1.17,"[252, 740, 1574, 1904, 2291, 2378]"
35,6,Nüsse und Samen (inkl. Aufstriche und Pasten),Fruits oléagineux et graines (incl. beurre),Frutta oleaginosa e semi (inclusi prodotti da spalmare e paste),Nuts And Seeds (+ Nut Spread),1.33,"[319, 604, 1077, 1169, 1457, 1942]"
27,6,Pilze,Champignons,Funghi,Mushrooms,1.33,"[494, 650, 1107, 749, 1403, 2418]"
12,6,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.0,"[467, 1167, 386, 227, 2247, 2663]"
16,5,"Würzmittel, Gewürze, Hefen, Kräuter und Saucen","Assaisonnement, épices, levures, herbes et sauces","Condimenti, spezie, lieviti, erbe e salse","Condiments, Spices, Yeast, Herbs And Sauces",1.6,"[41, 51, 177, 1291, 2302]"
50,5,Frühstückscerealien,Céréales du petit-déjeuner,Cereali per la colazione,Breakfast Cereals,1.4,"[86, 296, 1675, 2204, 2598]"
24,5,Blüten- und Fruchtgemüse,Légumes-fruits,"Ortaggi da fiore, verdura a frutti ",Fruiting Vegetables,1.0,"[408, 699, 778, 1369, 1365]"
