id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,69,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.23,"[215, 1008, 1249, 1273, 1316, 1396, 1442, 674, 1541, 1551, 1550, 1548, 1539, 1557, 1593, 1623, 1670, 1687, 1698, 1737, 1718, 1685, 1669, 1747, 1787, 1800, 1998, 2017, 2034, 2053, 2066, 2069, 2004, 2101, 2113, 2125, 2151, 2142, 2118, 2172, 2196, 2215, 2176, 2189, 2194, 2272, 2280, 2256, 2232, 2324, 2372, 2321, 2295, 2315, 2325, 2279, 2282, 2316, 2317, 2330, 2307, 2351, 2350, 2358, 2349, 2430, 2437, 2438, 2450]"
1,63,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.41,"[14, 8, 32, 19, 19, 117, 100, 127, 209, 180, 212, 243, 264, 295, 283, 300, 302, 350, 391, 414, 389, 430, 516, 508, 651, 377, 657, 720, 748, 849, 838, 1103, 156, 984, 984, 1239, 1234, 1339, 1386, 1386, 1386, 1481, 1508, 1487, 1558, 1518, 1492, 1566, 1640, 1767, 1741, 1898, 1859, 1885, 1974, 1996, 2002, 1970, 1915, 2022, 2042, 2041, 2297]"
82,56,Wasser,Eau,Acqua,Waters,1.27,"[49, 73, 201, 289, 366, 426, 613, 623, 643, 641, 618, 638, 745, 926, 1011, 1014, 1031, 1079, 1117, 1276, 1263, 1345, 57, 1496, 1596, 1616, 1673, 1721, 1740, 1753, 1760, 1762, 1778, 1788, 1725, 1810, 1848, 1854, 1918, 1931, 1975, 1991, 2023, 2033, 2010, 2052, 2112, 2100, 2082, 2083, 2237, 2243, 2301, 2317, 2362, 2389]"
60,32,Fische,Poissons,Pesce,Fish,1.31,"[85, 124, 246, 321, 554, 273, 580, 566, 633, 658, 680, 722, 1025, 1178, 1200, 1185, 1314, 1361, 1291, 1417, 1473, 1451, 1592, 1690, 1727, 1715, 1745, 1772, 1913, 2019, 2254, 2398]"
9,26,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.31,"[53, 183, 296, 929, 1097, 1127, 1288, 1235, 1216, 1477, 1482, 1531, 1776, 1783, 1826, 1878, 1982, 1963, 1895, 2000, 2115, 89, 2284, 2331, 2368, 2390]"
34,25,Früchte,Fruits,Frutta,Fruits,1.16,"[21, 18, 250, 461, 519, 620, 750, 794, 1166, 1250, 1240, 1259, 1310, 1369, 1342, 429, 996, 1858, 1926, 1938, 1990, 2117, 2269, 2342, 2441]"
3,20,Gemüse,Légumes,Ortaggi,Vegetables,1.2,"[41, 18, 261, 519, 794, 907, 1166, 1182, 1229, 1250, 1186, 1342, 1283, 1403, 1717, 1810, 1890, 2026, 1990, 2269]"
58,20,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.75,"[120, 124, 169, 700, 1063, 1069, 1147, 984, 1138, 1140, 1271, 1220, 1331, 1373, 1386, 1395, 621, 1526, 1980, 2329]"
23,19,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.53,"[85, 213, 428, 550, 735, 921, 1087, 772, 1369, 1365, 1280, 1434, 1577, 1715, 1717, 2026, 2099, 2262, 2375]"
7,16,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.31,"[99, 197, 218, 682, 726, 901, 1199, 386, 1529, 1562, 1567, 1890, 1980, 2188, 2230, 2246]"
