id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,2,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.5,"[2826, 2861]"
9,2,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,"[2852, 2853]"
3,2,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[2838, 2874]"
34,2,Früchte,Fruits,Frutta,Fruits,1.0,"[2838, 2874]"
82,2,Wasser,Eau,Acqua,Waters,1.0,"[2873, 2877]"
7,1,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,[2821]
133,1,Honig,Miel,Miele,Honey,1.0,[2830]
60,1,Fische,Poissons,Pesce,Fish,1.0,[2846]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,2.0,[2872]
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,[2875]
