id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,6,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.33,"[2747, 2756, 2770, 2779, 2782, 2783]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[2749, 2778]"
3,1,Gemüse,Légumes,Ortaggi,Vegetables,1.0,[2741]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[2741]
48,1,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,[2743]
82,1,Wasser,Eau,Acqua,Waters,1.0,[2757]
133,1,Honig,Miel,Miele,Honey,1.0,[2735]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,[2737]
98,1,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.0,[2774]
138,1,Schokoladentafeln,Tablettes de chocolat,Tavoletta di cioccolato,Chocolate Tablet,1.0,[2790]
