id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,61,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.2,"[1998, 2017, 2034, 2053, 2066, 2069, 2004, 2101, 2113, 2125, 2151, 2142, 2118, 2172, 2196, 2215, 2176, 2189, 2194, 2272, 2280, 2256, 2232, 2324, 2372, 2321, 2295, 2315, 2279, 2282, 2316, 2317, 2330, 2307, 2351, 2350, 2358, 2349, 2438, 2456, 2489, 2430, 2437, 2450, 2507, 2325, 2480, 2492, 2533, 2615, 2627, 2631, 2596, 2618, 2633, 2614, 2136, 2106, 2655, 2681, 2685]"
82,19,Wasser,Eau,Acqua,Waters,1.26,"[2023, 2033, 2010, 2052, 2112, 2100, 2082, 2083, 2237, 2301, 2317, 2362, 2389, 2477, 2479, 2533, 2243, 2605, 2602]"
9,12,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.08,"[2000, 2115, 2284, 2331, 2368, 2541, 2482, 2490, 2552, 2531, 2390, 2673]"
6,11,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.09,"[2241, 2273, 2330, 2313, 2491, 2399, 2469, 2525, 2509, 2639, 2593]"
1,10,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.1,"[1996, 2002, 2022, 2042, 2041, 2297, 2495, 2476, 2617, 2657]"
8,8,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.12,"[2005, 2213, 2182, 2306, 2399, 2457, 2525, 2639]"
5,7,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.14,"[2026, 1993, 2261, 2363, 2427, 2473, 2428]"
60,6,Fische,Poissons,Pesce,Fish,1.0,"[2019, 2254, 2398, 2616, 2647, 2459]"
34,6,Früchte,Fruits,Frutta,Fruits,1.0,"[2117, 2269, 2342, 2441, 2600, 2662]"
23,5,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.2,"[2026, 2099, 2262, 2375, 2600]"
