id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,23,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.17,"[1249, 1273, 1316, 1396, 1442, 1541, 1551, 1550, 1548, 1539, 1557, 1593, 1623, 1670, 1687, 1698, 1737, 1718, 1685, 1669, 1747, 1787, 1800]"
82,22,Wasser,Eau,Acqua,Waters,1.18,"[1079, 1117, 1276, 1263, 1345, 1496, 1596, 1616, 1673, 1721, 1740, 1753, 1760, 1762, 1778, 1788, 1725, 1810, 1848, 1854, 1918, 1931]"
1,21,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.33,"[1103, 1239, 1234, 1339, 1386, 1386, 1386, 1481, 1508, 1487, 1558, 1518, 1492, 1566, 1640, 1767, 1741, 1898, 1915, 1859, 1885]"
60,16,Fische,Poissons,Pesce,Fish,1.12,"[1178, 1200, 1185, 1314, 1361, 1291, 1417, 1473, 1451, 1592, 1690, 1727, 1715, 1745, 1772, 1913]"
9,13,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.23,"[1097, 1127, 1288, 1235, 1216, 1477, 1482, 1531, 1776, 1783, 1826, 1895, 1878]"
3,11,Gemüse,Légumes,Ortaggi,Vegetables,1.18,"[1166, 1182, 1229, 1250, 1186, 1342, 1283, 1403, 1717, 1810, 1890]"
58,10,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.9,"[1147, 1138, 1140, 1271, 1220, 1331, 1373, 1386, 1395, 1526]"
34,10,Früchte,Fruits,Frutta,Fruits,1.2,"[1166, 1250, 1240, 1259, 1310, 1369, 1342, 1926, 1858, 1938]"
23,8,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.5,"[1087, 1369, 1365, 1280, 1434, 1577, 1715, 1717]"
15,6,Alkoholische Getränke,Boissons avec alcool,Bevande alcoliche,Alcoholic Beverages,1.33,"[1086, 1225, 1369, 1467, 1597, 1696]"
80,6,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.17,"[1112, 1318, 1431, 1574, 1586, 1672]"
7,5,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[1199, 1529, 1562, 1567, 1890]"
