id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,22,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.23,"[1008, 1249, 1273, 1316, 1396, 1442, 1541, 1551, 1550, 1548, 1539, 1557, 1593, 1623, 1670, 1687, 1698, 1737, 1718, 1685, 1669, 1747]"
82,20,Wasser,Eau,Acqua,Waters,1.25,"[926, 1011, 1014, 1031, 1079, 1117, 1276, 1263, 1345, 1496, 1596, 1616, 1673, 1725, 1721, 1740, 1753, 1760, 1762, 1778]"
1,19,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.47,"[1103, 984, 984, 1239, 1234, 1339, 1386, 1386, 1386, 1481, 1508, 1487, 1558, 1518, 1492, 1566, 1640, 1741, 1767]"
60,16,Fische,Poissons,Pesce,Fish,1.12,"[1025, 1178, 1200, 1185, 1314, 1361, 1291, 1417, 1473, 1451, 1592, 1690, 1727, 1715, 1745, 1772]"
58,13,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.92,"[1063, 1069, 1147, 984, 1138, 1140, 1271, 1220, 1331, 1373, 1386, 1395, 1526]"
9,10,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.3,"[929, 1097, 1127, 1288, 1235, 1216, 1477, 1482, 1531, 1776]"
23,9,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.44,"[921, 1087, 1369, 1365, 1280, 1434, 1577, 1715, 1717]"
3,9,Gemüse,Légumes,Ortaggi,Vegetables,1.22,"[1166, 1182, 1229, 1250, 1186, 1342, 1283, 1403, 1717]"
34,8,Früchte,Fruits,Frutta,Fruits,1.12,"[1166, 1250, 1240, 1259, 1310, 1369, 1342, 996]"
15,6,Alkoholische Getränke,Boissons avec alcool,Bevande alcoliche,Alcoholic Beverages,1.33,"[1086, 1225, 1369, 1467, 1597, 1696]"
80,6,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.17,"[1112, 1318, 1431, 1574, 1586, 1672]"
48,5,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.2,"[1171, 1482, 1473, 1538, 1626]"
155,4,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.25,"[1100, 1362, 1454, 1483]"
7,4,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[1199, 1529, 1562, 1567]"
