id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,37,Mikroplastik,microplastiques,microplastica,microplastics,1.19,"[1740, 1500, 1586, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 1845, 1885, 2077, 1670, 1991, 1767, 2086, 2214, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232]"
126,27,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.19,"[1482, 1491, 1508, 1496, 1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 1795, 1806, 1725, 1826, 1878]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.36,"[1457, 1529, 1556, 1562, 1653, 1979, 2066, 1619, 2017, 1886, 1463, 2176, 2222, 1591, 1558, 1675, 1923, 2002, 1605, 1626, 1787, 1884, 1998, 2186, 2213]"
102,19,Blei,Plomb,Piombo,Lead,1.21,"[1633, 1568, 1774, 1917, 1963, 1538, 1492, 1747, 1778, 1836, 2024, 1526, 1974, 1510, 1604, 1668, 1715, 1908, 1859]"
165,19,Cadmium,Cadmium,Cadmio,Cadmium,1.26,"[1510, 1521, 1774, 1917, 1963, 1538, 2230, 1747, 2188, 1836, 1526, 1974, 1626, 1668, 1715, 1913, 1898, 1908, 1859]"
187,18,Arsen,Arsenic,Arsenico,Arsenic,1.11,"[1917, 2099, 1492, 1747, 1836, 1644, 1760, 1974, 1510, 1473, 1604, 1715, 1913, 1848, 1898, 1859, 2180, 2215]"
128,16,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.12,"[1917, 1963, 2122, 1670, 1747, 2152, 2188, 1783, 1974, 1510, 1604, 1717, 1703, 1715, 1908, 2193]"
91,12,Pestizide,pesticides,pesticidi,pesticide,1.33,"[1585, 1938, 1538, 1619, 2117, 1670, 1511, 1675, 1926, 1669, 1755, 2209]"
109,10,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.2,"[1586, 1951, 1670, 2214, 1992, 1558, 2002, 1703, 1921, 2189]"
246,8,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.12,"[1480, 1902, 1920, 1639, 1593, 1770, 1894, 1858]"
167,7,Quecksilber,Mercure,Mercurio,Mercury,1.14,"[1772, 1917, 1963, 1538, 1715, 1913, 1908]"
166,7,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1550, 1917, 1970, 1698, 1468, 2024, 1988]"
127,6,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.33,"[1713, 2151, 1668, 2182, 2140, 1878]"
118,4,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.25,"[1653, 2183, 1977, 2213]"
1,4,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1619, 2077, 1718, 2175]"
288,4,T-2,T-2,T-2,T-2,1.0,"[2017, 2090, 1675, 1998]"
130,4,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1698, 1592, 1988]"
42,4,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.25,"[1496, 1854, 2204, 2129]"
425,3,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487, 1859]"
437,3,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[1529, 2017, 2222]"
