id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,34,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1427, 1740, 1500, 1586, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 1440, 1845, 1885, 2077, 1670, 1991, 1767, 2086, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1921, 1931]"
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.21,"[1482, 1491, 1508, 1496, 1421, 1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 1795, 1806, 1725, 1826, 1878]"
111,22,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.27,"[1457, 1529, 1556, 1562, 1653, 1979, 2066, 1619, 2017, 1886, 1463, 1591, 1558, 1675, 1923, 2002, 1412, 1605, 1626, 1787, 1884, 1998]"
102,21,Blei,Plomb,Piombo,Lead,1.19,"[1633, 1432, 1568, 1774, 1917, 1963, 1538, 1492, 1747, 1778, 1836, 2024, 1526, 1974, 1510, 1412, 1604, 1668, 1715, 1908, 1859]"
128,19,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.16,"[1447, 1432, 1917, 1963, 1417, 2122, 1670, 1747, 2152, 1783, 1974, 1510, 1412, 1420, 1604, 1717, 1703, 1715, 1908]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.22,"[1510, 1521, 1774, 1917, 1963, 1538, 1747, 1836, 1526, 1974, 1412, 1626, 1668, 1715, 1913, 1898, 1908, 1859]"
187,16,Arsen,Arsenic,Arsenico,Arsenic,1.12,"[1917, 2099, 1492, 1747, 1836, 1644, 1760, 1974, 1510, 1473, 1604, 1715, 1913, 1848, 1898, 1859]"
91,13,Pestizide,pesticides,pesticidi,pesticide,1.23,"[1585, 1938, 1538, 1403, 1619, 2117, 1670, 1511, 1675, 1926, 1669, 1387, 1755]"
246,8,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.12,"[1480, 1902, 1920, 1639, 1593, 1770, 1894, 1858]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1550, 1917, 1970, 1698, 1468, 2024, 1451, 1988]"
109,8,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[1586, 1951, 1670, 1992, 1558, 2002, 1703, 1921]"
167,7,Quecksilber,Mercure,Mercurio,Mercury,1.14,"[1772, 1917, 1963, 1538, 1715, 1913, 1908]"
127,5,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.4,"[1713, 2151, 1668, 2140, 1878]"
150,4,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1413, 1407, 1865]"
288,4,T-2,T-2,T-2,T-2,1.0,"[2017, 2090, 1675, 1998]"
130,4,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1698, 1592, 1988]"
249,4,Nickel,Nickel,Nichel,Nickel,1.5,"[1526, 1412, 1604, 1668]"
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1619, 1718, 1867]"
1,3,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1619, 2077, 1718]"
450,3,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2052, 1596, 2082]"
203,3,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.33,"[1619, 2017, 1591]"
402,3,Thallium,Thallium,Tallio,Thallium,1.0,"[1531, 1898, 2100]"
298,3,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,"[1529, 1979, 2017]"
425,3,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487, 1859]"
308,3,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,"[1529, 1979, 2017]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[1396, 2005, 2118]"
137,3,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.33,"[1927, 2002, 1673]"
448,3,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.67,"[1590, 2070, 2125]"
42,3,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,"[1496, 1854, 2129]"
230,3,Nitrate,Nitrate,Nitrato,Nitrate,1.33,"[2123, 1577, 1810]"
468,3,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.67,"[1741, 2142, 1980]"
379,3,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.33,"[1774, 1902, 1388]"
422,3,Muscimol,MuscimolE,Muscimolo,Muscimol,2.0,"[1590, 1915, 1475]"
363,3,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,"[1408, 1467, 1755]"
483,3,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.33,"[2151, 2140, 1806]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.0,"[1605, 1890]"
432,2,Zink,Zinc,Zinco,Zinc,1.5,"[1521, 1774]"
437,2,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[1529, 2017]"
