id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,39,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1586, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 2249, 2331, 1845, 1885, 2077, 1670, 1991, 1767, 2086, 2214, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232, 2284]"
111,27,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1556, 1562, 1653, 1979, 2066, 2325, 2329, 1619, 2017, 1886, 2176, 2222, 1591, 1558, 1675, 1923, 2002, 1605, 1626, 2246, 1787, 1884, 1998, 2186, 2213, 2306, 2282]"
126,27,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.15,"[1690, 1745, 1854, 2307, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2243, 2262]"
91,19,Pestizide,pesticides,pesticidi,pesticide,1.37,"[2279, 1585, 1938, 2324, 2325, 1619, 2117, 1670, 2311, 1675, 1926, 1669, 1755, 2285, 2305, 2209, 2261, 2315, 2316]"
102,19,Blei,Plomb,Piombo,Lead,1.21,"[1633, 1568, 1774, 1917, 1963, 2269, 1747, 1778, 1836, 2024, 1974, 1604, 1668, 1715, 2254, 1908, 1859, 2243, 2317]"
187,18,Arsen,Arsenic,Arsenico,Arsenic,1.11,"[1917, 2099, 2269, 1747, 1836, 1644, 1760, 1974, 1604, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
165,17,Cadmium,Cadmium,Cadmio,Cadmium,1.29,"[1774, 1917, 1963, 2269, 1747, 2188, 1836, 1974, 1626, 1668, 1715, 2230, 2254, 1913, 1898, 1908, 1859]"
128,16,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.12,"[1917, 1963, 2122, 2269, 1670, 1747, 2152, 2188, 1783, 1974, 1604, 1717, 1703, 1715, 1908, 2193]"
109,11,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.27,"[1586, 1951, 1670, 2214, 1992, 1558, 2002, 1703, 1921, 2189, 2313]"
246,7,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.14,"[1902, 1920, 1639, 1593, 1770, 1894, 1858]"
166,7,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1550, 1917, 1970, 1698, 2327, 2024, 1988]"
127,7,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.29,"[1713, 2151, 1668, 2182, 2140, 2241, 1878]"
167,6,Quecksilber,Mercure,Mercurio,Mercury,1.17,"[1772, 1917, 1963, 1715, 1913, 1908]"
203,5,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.2,"[1619, 2017, 1591, 2306, 2282]"
118,4,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.25,"[1653, 2183, 1977, 2213]"
298,4,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,"[1979, 2017, 2246, 2282]"
1,4,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1619, 2077, 1718, 2175]"
474,4,Enniatin,Ennitatine,Ennitatina,Enniatin,1.25,"[2176, 2246, 1787, 2282]"
503,4,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,"[2017, 2273, 2306, 2282]"
288,4,T-2,T-2,T-2,T-2,1.0,"[2017, 2090, 1675, 1998]"
450,4,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2052, 1596, 2082]"
518,4,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.25,"[2331, 2193, 2175, 2169]"
130,4,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1698, 1592, 1988]"
230,4,Nitrate,Nitrate,Nitrato,Nitrate,1.25,"[2123, 1577, 2237, 1810]"
43,4,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.25,"[2214, 1756, 2330, 2313]"
137,3,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.33,"[1927, 2002, 1673]"
437,3,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,"[2017, 2222, 2246]"
