id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,39,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1500, 1586, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 2249, 1845, 1885, 2077, 1670, 1991, 1767, 2086, 2214, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232, 2284]"
126,28,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.18,"[1508, 1496, 1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2243, 2262]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.32,"[1529, 1556, 1562, 1653, 1979, 2066, 1619, 2017, 1886, 2176, 2222, 1591, 1558, 1675, 1923, 2002, 1605, 1626, 2246, 1787, 1884, 1998, 2186, 2213, 2282]"
165,21,Cadmium,Cadmium,Cadmio,Cadmium,1.24,"[1510, 1521, 1774, 1917, 1963, 1538, 2269, 1747, 2188, 1836, 1526, 1974, 1626, 1668, 1715, 2230, 2254, 1913, 1898, 1908, 1859]"
102,21,Blei,Plomb,Piombo,Lead,1.19,"[1633, 1568, 1774, 1917, 1963, 1538, 2269, 1747, 1778, 1836, 2024, 1526, 1974, 1510, 1604, 1668, 1715, 2254, 1908, 1859, 2243]"
187,19,Arsen,Arsenic,Arsenico,Arsenic,1.11,"[1917, 2099, 2269, 1747, 1836, 1644, 1760, 1974, 1510, 1604, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
128,17,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.12,"[1917, 1963, 2122, 2269, 1670, 1747, 2152, 2188, 1783, 1974, 1510, 1604, 1717, 1703, 1715, 1908, 2193]"
91,15,Pestizide,pesticides,pesticidi,pesticide,1.27,"[2279, 1585, 1938, 1538, 1619, 2117, 1670, 1511, 1675, 1926, 1669, 1755, 2285, 2209, 2261]"
109,10,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.2,"[1586, 1951, 1670, 2214, 1992, 1558, 2002, 1703, 1921, 2189]"
167,7,Quecksilber,Mercure,Mercurio,Mercury,1.14,"[1772, 1917, 1963, 1538, 1715, 1913, 1908]"
