id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,39,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1701, 2064, 2069, 2099, 2116, 2122, 2249, 1845, 1885, 2077, 1991, 1767, 2086, 2392, 2214, 1992, 2121, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 2389, 2348, 2417, 1812, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331]"
126,30,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.23,"[1690, 2406, 1745, 1854, 2372, 1713, 1753, 2033, 2024, 2426, 1762, 1776, 2023, 2398, 2151, 2440, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2307, 2243, 2262]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.28,"[1979, 2066, 2282, 2329, 2397, 2401, 2017, 1886, 2325, 2176, 2222, 1675, 1923, 2002, 2246, 2363, 2366, 2349, 1787, 1884, 1998, 2186, 2213, 2350, 2306]"
102,19,Blei,Plomb,Piombo,Lead,1.16,"[1774, 1917, 1963, 2269, 2400, 2418, 1747, 1778, 1836, 2024, 2317, 1974, 1715, 2254, 2351, 2368, 1908, 1859, 2243]"
91,18,Pestizide,pesticides,pesticidi,pesticide,1.28,"[2279, 1938, 2315, 2305, 2441, 2401, 2117, 2324, 2325, 2316, 2311, 2428, 1675, 1926, 1755, 2349, 2209, 2261]"
128,18,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.11,"[1917, 1963, 2122, 2269, 2400, 1747, 2152, 2188, 1783, 1974, 1717, 1703, 1715, 2351, 2349, 2368, 1908, 2193]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1774, 1917, 1963, 2269, 2418, 1747, 2188, 1836, 1974, 1715, 2230, 2254, 2368, 2438, 1913, 1898, 1908, 1859]"
187,17,Arsen,Arsenic,Arsenico,Arsenic,1.06,"[1917, 2099, 2269, 2418, 1747, 1836, 1760, 1974, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
109,8,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[1951, 2313, 2214, 1992, 2002, 1703, 1921, 2189]"
518,8,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2392, 2389, 2358, 2413, 2193, 2175, 2169, 2331]"
