id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,37,Mikroplastik,microplastiques,microplastica,microplastics,1.14,"[2249, 2490, 2601, 2456, 2770, 2846, 2872, 2852, 2853, 2873, 2392, 2546, 2789, 2214, 2685, 2783, 2717, 2543, 2704, 2737, 2389, 2348, 2417, 2513, 2495, 2533, 2752, 2850, 2860, 2201, 2232, 2284, 2331, 2518, 2476, 2573, 2672]"
126,26,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.19,"[2725, 2440, 2616, 2756, 2726, 2770, 2372, 2605, 2614, 2660, 2741, 2647, 2586, 2685, 2710, 2398, 2553, 2241, 2549, 2602, 2618, 2243, 2307, 2262, 2406, 2426]"
91,26,Pestizide,pesticides,pesticidi,pesticide,1.19,"[2279, 2315, 2305, 2838, 2441, 2645, 2872, 2875, 2324, 2316, 2428, 2660, 2662, 2311, 2701, 2574, 2349, 2485, 2600, 2753, 2826, 2209, 2261, 2473, 2401, 2325]"
111,24,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.29,"[2282, 2329, 2450, 2731, 2784, 2715, 2222, 2743, 2749, 2246, 2363, 2397, 2366, 2349, 2576, 2682, 2794, 2878, 2213, 2350, 2306, 2401, 2325, 2631]"
102,17,Blei,Plomb,Piombo,Lead,1.24,"[2269, 2498, 2691, 2639, 2718, 2877, 2779, 2659, 2317, 2254, 2351, 2368, 2558, 2243, 2400, 2418, 2478]"
187,14,Arsen,Arsenic,Arsenico,Arsenic,1.07,"[2269, 2639, 2673, 2718, 2547, 2648, 2659, 2254, 2243, 2757, 2215, 2418, 2517, 2663]"
165,13,Cadmium,Cadmium,Cadmio,Cadmium,1.15,"[2269, 2503, 2639, 2691, 2718, 2659, 2230, 2254, 2368, 2438, 2778, 2819, 2418]"
518,13,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.38,"[2503, 2456, 2872, 2873, 2392, 2389, 2358, 2413, 2495, 2513, 2679, 2331, 2518]"
128,9,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.11,"[2269, 2557, 2589, 2351, 2349, 2368, 2400, 2476, 2478]"
503,8,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.12,"[2282, 2273, 2749, 2366, 2427, 2593, 2794, 2306]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[2376, 2486, 2770, 2738, 2327, 2556, 2569, 2617]"
42,8,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.25,"[2561, 2874, 2544, 2204, 2598, 2681, 2481, 2437]"
167,6,Quecksilber,Mercure,Mercurio,Mercury,1.17,"[2492, 2691, 2718, 2659, 2695, 2368]"
180,5,Phthalate,phtalates,ftalati,phthalates,1.4,"[2770, 2872, 2738, 2562, 2426]"
450,4,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2378, 2509, 2551]"
298,4,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.5,"[2282, 2246, 2366, 2878]"
45,4,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2297, 2578, 2480, 2615]"
203,4,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.25,"[2282, 2450, 2366, 2306]"
548,4,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.5,"[2608, 2479, 2617, 2426]"
246,4,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.25,"[2691, 2690, 2420, 2367]"
577,4,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.25,"[2691, 2718, 2703, 2704]"
363,3,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.33,"[2278, 2620, 2625]"
43,3,Titandioxid (TiO2),Titandioxide (TiO2),Titandioxide (TiO2),Titandioxid (TiO2),1.33,"[2313, 2214, 2330]"
109,3,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.33,"[2313, 2627, 2214]"
474,3,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,"[2282, 2246, 2821]"
344,3,Chrom,Chrome,Cromo,Chromium,1.0,"[2639, 2718, 2254]"
127,3,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,"[2735, 2241, 2406]"
130,3,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.33,"[2637, 2384, 2617]"
437,3,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.33,"[2222, 2246, 2366]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2701, 2568, 2606]"
271,2,Weichmacher,Plastifiant,Plastificante,Plasticiser,2.0,"[2376, 2216]"
234,2,Sucralose,Sucralose,Sucralosio,Sucralose,1.5,"[2297, 2782]"
49,2,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[2537, 2840]"
284,2,MOSH,MOSH,MOSH,MOSH,1.0,"[2730, 2244]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2669, 2712]"
56,2,Aluminium,Aluminium,Alluminio,Aluminium,1.5,"[2639, 2691]"
209,2,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[2639, 2215]"
93,2,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.5,"[2723, 2401]"
483,2,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.0,"[2756, 2406]"
46,2,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0,"[2699, 2887]"
248,2,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.5,"[2872, 2491]"
297,2,Gluten,gluten,glutine,gluten,2.5,"[2872, 2496]"
48,2,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.5,"[2887, 2529]"
96,2,Polystyrol (PS),Polystyrène (PS),Polistirene (PS) anche Polistirolo (PS),polystyrene (PS),1.5,"[2408, 2392]"
535,2,Hexan,Hexane,Esano,Hexane,1.0,"[2296, 2414]"
55,2,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.5,"[2683, 2611]"
230,2,Nitrate,Nitrate,Nitrato,Nitrate,1.5,"[2362, 2237]"
63,2,Antibiotika,antibiotiques,antibiotici,antibiotics,1.5,"[2685, 2325]"
216,2,Bis(2-ethylhexyl) phthalate (DEHP),Phtalate de bis(2-éthylhexyle) (DEHP),Di-2-etilesilftalato (DEHP),Bis(2-ethylhexyl) phthalate (DEHP),1.0,"[2738, 2327]"
516,2,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,"[2659, 2695]"
425,2,Kupfer,Cuivre,Rame,Copper,1.0,"[2254, 2418]"
522,2,Bisphenol F,Bisphenol F,Bisphenol F,Bisphenol F,1.0,"[2384, 2211]"
461,2,Ethanol,Éthanol,Etanolo,Ethanol,1.0,"[2501, 2623]"
525,2,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,1.5,"[2213, 2306]"
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
225,1,Barium,Baryum,Bario,Barium,1.0,[2269]
272,1,Mangan,Manganèse,Manganese,Manganese,1.0,[2269]
532,1,Molybdän,Molybdène,Molibdeno,molybdenum,1.0,[2269]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
371,1,Heterozyklische aromatische Amine,Amines aromatiques hétérocycliques,Ammine aromatiche eterocicliche,Heterocyclic Aromatic Amines,1.0,[2433]
555,1,Polyethylen,Polyéthylène,Polietilene,Polypropylene,1.0,[2490]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2490]
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
315,1,Ethylcarbamat (Urethan),Éthylcarbamate (Uréthane),Etilcarbammato (Uretano),Ethyl Carbamate,1.0,[2434]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,1.0,[2552]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,1.0,[2560]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2563]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2563]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[2730]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[2657]
545,1,Cäsium-137,Césium-137,Cesio-137,Cesium-137,1.0,[2390]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2669]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
288,1,T-2,T-2,T-2,T-2,1.0,[2731]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[2731]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[2872]
376,1,Histamin,Histamine,Istamina,Histamine,2.0,[2887]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),2.0,[2392]
221,1,kurzkettige Chlorparaffine (SCCP),paraffines chlorées à chaîne courte (PCCC),paraffine clorurate a catena corta (PCCC),short-chain chlorinated paraffins (SCCP),1.0,[2548]
564,1,mittelkettige chlorierte Paraffine (MCCPs),paraffines chlorées à chaîne moyenne (MCCPs),paraffine clorurate a catena media (MCCPs), medium-chain chlorinated paraffins (MCCPs),1.0,[2548]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[2628]
574,1,Coffein,Caféine,Caffeina,Caffeine,1.0,[2644]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
585,1,Kalziumpropionat,propionate de calcium,propionato di calcio,Calcium propionate,1.0,[2774]
563,1,Diazepam,Diazépam,Diazepam,Diazepam,1.0,[2541]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2479]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,2.0,[2566]
214,1,Dibutylphthalate (DBP),Phtalate de dibutyle (DBP),Dibutilftalato (DBP),Dibutyl phthalate (DBP),1.0,[2738]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,2.0,[2861]
143,1,Menschliche Arzneimittelrückstände,Résidus de produits pharmacieutiques humains,Residui di farmaci umani,Human drug residues,1.0,[2750]
581,1,Ustiloxin A,Ustiloxin A,Ustiloxin A,Ustiloxin A,1.0,[2743]
