id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,41,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[2064, 2069, 2099, 2116, 2122, 2249, 2490, 2456, 1885, 2077, 1991, 2086, 2392, 2546, 2214, 1992, 2121, 2543, 1895, 2022, 2037, 2148, 2156, 2389, 2348, 2417, 2513, 2495, 2533, 1889, 2092, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331, 2518, 2476]"
111,24,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.29,"[1979, 2066, 2282, 2329, 2450, 2017, 1886, 2176, 2222, 1923, 2002, 2246, 2363, 2397, 2366, 2349, 1884, 1998, 2186, 2213, 2350, 2306, 2401, 2325]"
126,20,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.3,"[2440, 2372, 2033, 2024, 2023, 2398, 2151, 2553, 1918, 2003, 1988, 2140, 2241, 2549, 1878, 2307, 2243, 2262, 2406, 2426]"
91,18,Pestizide,pesticides,pesticidi,pesticide,1.28,"[2279, 1938, 2315, 2305, 2117, 2441, 2324, 2316, 2428, 2311, 1926, 2349, 2485, 2209, 2261, 2473, 2401, 2325]"
102,16,Blei,Plomb,Piombo,Lead,1.19,"[1917, 1963, 2269, 2498, 2024, 2317, 1974, 2254, 2351, 2368, 2558, 1908, 2243, 2400, 2418, 2478]"
128,16,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.06,"[1917, 1963, 2122, 2269, 2152, 2188, 2557, 1974, 2351, 2349, 2368, 1908, 2193, 2400, 2476, 2478]"
165,14,Cadmium,Cadmium,Cadmio,Cadmium,1.07,"[1917, 1963, 2269, 2503, 2188, 1974, 2230, 2254, 2368, 2438, 1913, 1898, 1908, 2418]"
518,13,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.38,"[2503, 2456, 2392, 2389, 2358, 2413, 2495, 2513, 2193, 2175, 2169, 2331, 2518]"
187,13,Arsen,Arsenic,Arsenico,Arsenic,1.08,"[1917, 2099, 2269, 2547, 1974, 2254, 1913, 1898, 2180, 2215, 2243, 2418, 2517]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1917, 1970, 2376, 2486, 2024, 2327, 1988, 2556]"
109,7,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.29,"[1951, 2313, 2214, 1992, 2002, 1921, 2189]"
167,6,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1917, 1963, 2492, 2368, 1913, 1908]"
450,6,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2378, 2509, 2052, 2551, 2082]"
503,6,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.17,"[2282, 2017, 2273, 2366, 2427, 2306]"
42,6,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.33,"[2561, 2544, 2204, 2129, 2481, 2437]"
127,6,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.17,"[2151, 2182, 2140, 2241, 1878, 2406]"
