id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,30,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1043, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 1547, 1701, 1030, 1440, 1845, 1342, 1670, 1767, 1178, 1558, 1783, 1079, 1291, 1280, 1277, 1362, 1235, 1314, 1759, 1812]"
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.14,"[1288, 1117, 1482, 1491, 1508, 1496, 1345, 1421, 1690, 1745, 1236, 1854, 1126, 1713, 1239, 1753, 1762, 1776, 1186, 1025, 1420, 1608, 1634, 1755, 1878, 1795, 1806, 1725, 1826]"
111,23,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.35,"[1171, 1138, 1132, 1457, 1529, 1556, 1562, 1653, 1063, 1619, 1199, 1463, 1591, 1558, 1675, 1169, 1220, 1259, 1276, 1412, 1605, 1626, 1787]"
102,23,Blei,Plomb,Piombo,Lead,1.26,"[1633, 1086, 1137, 1365, 1432, 1568, 1774, 1130, 1116, 1538, 1492, 1747, 1778, 1836, 1526, 1283, 1341, 1510, 1412, 1103, 1604, 1668, 1715]"
91,18,Pestizide,pesticides,pesticidi,pesticide,1.17,"[1058, 1365, 1585, 1155, 1538, 1166, 1403, 1619, 1229, 1670, 1511, 1675, 1669, 1283, 1310, 1369, 1387, 1755]"
128,17,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.29,"[1022, 1138, 1447, 1432, 1130, 1417, 1670, 1747, 1783, 1510, 1216, 1412, 1420, 1604, 1717, 1703, 1715]"
165,17,Cadmium,Cadmium,Cadmio,Cadmium,1.24,"[1095, 1365, 1510, 1521, 1774, 1130, 1116, 1538, 1747, 1836, 1526, 1283, 1341, 1412, 1626, 1668, 1715]"
187,14,Arsen,Arsenic,Arsenico,Arsenic,1.14,"[1095, 1492, 1747, 1061, 1836, 1644, 1760, 1510, 1027, 1341, 1473, 1604, 1715, 1848]"
167,6,Quecksilber,Mercure,Mercurio,Mercury,1.17,"[1095, 1185, 1772, 1116, 1538, 1715]"
166,6,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.17,"[1225, 1550, 1698, 1468, 1331, 1451]"
180,6,Phthalate,phtalates,ftalati,phthalates,1.0,"[1365, 1020, 1136, 1283, 1628, 1755]"
246,5,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.2,"[1480, 1639, 1172, 1593, 1770]"
109,5,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.4,"[1586, 1670, 1558, 1216, 1703]"
363,5,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.4,"[1138, 1163, 1408, 1467, 1755]"
249,5,Nickel,Nickel,Nichel,Nickel,1.4,"[1116, 1526, 1412, 1604, 1668]"
150,3,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1413, 1407]"
379,3,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.33,"[1774, 1182, 1388]"
344,3,Chrom,Chrome,Cromo,Chromium,1.33,"[1116, 1017, 1668]"
127,3,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.33,"[1713, 1668, 1878]"
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1867, 1619, 1718]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[1138, 1094]"
390,2,Ethylenoxid,Oxyde d'éthylène,Ossido di etilene,Ethylene oxide,1.0,"[1619, 1250]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.5,"[1619, 1591]"
394,2,Pyrrolizidinalkaloide,Alcaloïde pyrrolizidinique,Alcaloide pirrolizidinico,Pyrrolizidine alkaloids,1.5,"[1619, 1284]"
66,2,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.5,"[1249, 1672]"
1,2,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1619, 1718]"
324,2,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),1.5,"[1092, 1668]"
61,2,Atropin,atropine,atropina,atropine,2.0,"[1284, 1087]"
402,2,Thallium,Thallium,Tallio,Thallium,1.0,"[1352, 1531]"
425,2,Kupfer,Cuivre,Rame,Copper,1.0,"[1521, 1487]"
306,2,Furan,Furane,Furano,Furan,1.5,"[1411, 1770]"
273,2,Koffein,Caféine,Caffeina,caffein,1.0,"[1574, 1742]"
230,2,Nitrate,Nitrate,Nitrato,Nitrate,1.0,"[1577, 1810]"
130,2,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1698, 1592]"
42,2,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,"[1496, 1854]"
422,2,Muscimol,MuscimolE,Muscimolo,Muscimol,2.5,"[1590, 1475]"
432,2,Zink,Zinc,Zinco,Zinc,1.5,"[1521, 1774]"
378,2,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.5,"[1163, 1418]"
209,2,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,"[1027, 1172]"
241,2,Alternariol,alternariol,alternariolo,alternariol,1.5,"[1169, 1605]"
277,2,Microcystine,Microcystine,Microcistina,Microcystin,1.0,"[1200, 1325]"
80,1,Salz,sel,sale,salt,2.0,[1119]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),1.0,[1154]
367,1,Mono- und Diglyceride von Speisefettsäuren (E471),Mono et diglycérides d'acides gras (E471),Mono- e digliceridi degli acidi grassi (E471),Mono- and diglycerides of fatty acids (E471),1.0,[1154]
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,1.0,[1204]
353,1,Paralytic shellfish poisoning (PSP),Intoxication paralysante par les mollusques,Intossicazione da molluschi paralizzanti,Paralytic shellfish poisoning (PSP),1.0,[1097]
362,1,Reinigungsmittel und Desinfektionsmittel,Agents de nettoyage et désinfectants,Detergenti e disinfettanti,Cleaning agents and disinfectants,2.0,[1138]
345,1,Zinkoxid-Nanopartikel,nanoparticules d'oxyde de zinc,nanoparticelle di ossido di zinco,zinc oxid nanoparticles,1.0,[1041]
382,1,Tyramin,Tyramine,Tiramina,Tyramine,1.0,[1194]
376,1,Histamin,Histamine,Istamina,Histamine,1.0,[1185]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1185]
351,1,Brom,brom,bromo,bromine,2.0,[1086]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[1529]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[1529]
479,1,Acrylin,L'acroléine,L'acroleina,Acrolein,1.0,[1800]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1741]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,3.0,[1590]
110,1,Chlorkohlenwasserstoffe,Composés organochlorés,Organocloruro,Organochlorine compound,1.0,[1632]
440,1,Tellur,Tellure,Tellurio,Tellurium,2.0,[1541]
445,1,Hämeisen,fer héminique,ferro ematico,Haem iron,2.0,[1575]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1567]
224,1,Perchlorat,Perchlorate,Perclorato,perchlorate,1.0,[1539]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1521]
424,1,"Flüchtige, organische Verbindungen",Les composés organiques volatils,Composti organici volatili,volatile organic compounds,1.0,[1481]
482,1,4-Hydroxy-2-Hexenal (HHE),4-hydroxy-2-hexénal (HHE),4-idrossi-2-esenale (HHE),4-hydroxy-2-hexenal (HHE),1.0,[1800]
481,1,4-Hydroxy-2-Nonenal (HNE),4-hydroxy-2-nonénal (HNE),4-idrossi-2-nonenale (HNE),4-hydroxy-2-nonenal (HNE),1.0,[1800]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
228,1,Fipronil,Fipronil,Fipronil,Fipronil,1.0,[1867]
297,1,Gluten,gluten,glutine,gluten,1.0,[1548]
480,1,"2,4-Decadienal","2,4-décadiénal","2,4-decadienale","2,4-decadienal",1.0,[1800]
374,1,Rhodamin-B,Rhodamine-B,Rhodamina-B,Rhodamine-B,1.0,[1167]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1123]
454,1,Farbstoffe,Colorant,Colorante,Dye,1.0,[1619]
478,1,Biobasierte Fasern,Fibres biosourcées,Fibre a base biologica,Biobased fibers,1.0,[1790]
