id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,39,Mikroplastik,microplastiques,microplastica,microplastics,1.15,"[2064, 2069, 2099, 2116, 2122, 2249, 2490, 2601, 2456, 2685, 2077, 2672, 2086, 2392, 2546, 2214, 1992, 2121, 2543, 2037, 2022, 2148, 2156, 2389, 2348, 2417, 2513, 2495, 2533, 2092, 2201, 2194, 2169, 2232, 2284, 2331, 2518, 2476, 2573]"
126,26,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.27,"[2440, 2616, 2685, 2372, 2605, 2614, 2660, 2647, 2586, 2033, 2024, 2023, 2398, 2151, 2553, 2003, 2140, 2241, 2549, 2602, 2618, 2243, 2307, 2262, 2406, 2426]"
111,23,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.3,"[2066, 2282, 2329, 2450, 2017, 2176, 2222, 2002, 2246, 2363, 2397, 2366, 2349, 2576, 2682, 1998, 2186, 2213, 2350, 2306, 2401, 2325, 2631]"
91,21,Pestizide,pesticides,pesticidi,pesticide,1.19,"[2279, 2315, 2305, 2117, 2441, 2645, 2324, 2316, 2428, 2660, 2662, 2311, 2574, 2349, 2485, 2600, 2209, 2261, 2473, 2401, 2325]"
187,14,Arsen,Arsenic,Arsenico,Arsenic,1.07,"[2099, 2269, 2663, 2673, 2547, 2648, 2254, 2243, 2180, 2215, 2418, 2517, 2639, 2659]"
102,14,Blei,Plomb,Piombo,Lead,1.21,"[2269, 2498, 2024, 2317, 2254, 2351, 2368, 2558, 2243, 2400, 2418, 2478, 2639, 2659]"
518,14,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.36,"[2503, 2456, 2392, 2389, 2358, 2413, 2495, 2513, 2679, 2193, 2175, 2169, 2331, 2518]"
128,13,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.08,"[2122, 2269, 2152, 2188, 2557, 2589, 2351, 2349, 2368, 2193, 2400, 2476, 2478]"
165,10,Cadmium,Cadmium,Cadmio,Cadmium,1.1,"[2269, 2503, 2188, 2230, 2254, 2368, 2438, 2418, 2639, 2659]"
42,8,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.25,"[2561, 2544, 2204, 2598, 2129, 2481, 2437, 2681]"
503,7,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.14,"[2282, 2017, 2273, 2366, 2427, 2593, 2306]"
166,7,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[2376, 2486, 2024, 2327, 2556, 2569, 2617]"
