steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie,Économie
4,0,0,0,0,0,0,0,0,1,0
8,0,1,0,0,0,0,0,1,0,0
21,0,1,0,0,0,0,0,1,0,0
34,1,1,0,0,0,0,0,0,0,0
35,0,2,0,0,1,0,0,0,0,0
36,2,0,0,0,0,0,0,0,2,1
51,0,1,0,0,0,1,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0
86,1,0,0,0,0,0,0,0,2,0
211,0,0,0,0,0,1,0,0,0,0
222,0,0,0,0,0,1,0,0,1,0
234,0,0,1,0,0,0,1,0,0,0
251,0,0,0,1,0,0,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0
