steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie
4,0,0,0,0,0,0,0,1
8,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,1,0
34,1,1,0,0,0,0,0,0
35,0,1,0,1,0,0,0,0
51,0,1,0,0,1,0,0,0
83,0,0,1,0,0,0,0,1
86,0,0,0,0,0,0,0,1
211,0,0,0,0,1,0,0,0
220,0,0,1,0,0,0,0,1
222,0,0,0,0,1,0,0,1
234,0,0,2,0,0,1,0,1
273,0,0,0,0,1,0,0,0
