steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
8,0,0,0,0,0,0,1,0,1,0
34,1,0,0,0,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,1,0,1
125,0,1,0,0,0,0,0,0,0,0
147,0,1,1,1,0,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0
219,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,1,0,3,0,0
