steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Politique
34,1,0,0,0,0,1,0,1,0
35,0,0,0,1,0,0,1,0,0
36,1,0,0,0,0,0,0,0,0
83,0,1,0,0,0,0,0,0,0
95,0,0,0,1,0,0,0,0,0
128,0,1,0,0,0,0,0,0,0
147,0,0,0,1,0,0,0,0,0
220,0,1,0,0,0,0,0,0,0
234,0,1,1,1,0,0,0,0,0
250,0,0,0,0,0,0,0,1,0
251,0,1,0,0,0,0,0,0,1
273,0,0,0,0,1,0,0,0,0
