steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
4,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,5,0,0,1,0,3,0,1,3,7,1,2
12,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,2,0,0,0,0,0,0,0,1,0,0,0
25,0,0,0,0,0,1,0,0,0,0,0,1,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,1,0,0
34,7,4,0,0,0,0,1,1,0,0,5,0,0
35,0,3,0,0,0,2,1,1,0,1,0,0,1
36,5,0,0,0,0,0,0,0,0,0,3,1,0
51,0,1,0,0,0,0,1,0,0,0,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,1,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
83,0,1,1,0,0,0,0,0,0,0,1,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,3,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
93,0,0,0,0,0,0,2,0,0,0,0,0,0
95,0,0,0,0,0,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
123,0,0,0,0,0,1,0,0,0,0,0,0,0
125,0,2,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,0,0,0,1,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,2,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,1,0,0,1,1,2,0,1,0,0,0,1
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,1,1,0,1,0,0,0,0
147,0,1,0,0,0,2,1,0,0,0,0,0,0
165,2,0,0,0,0,0,0,0,0,0,1,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1,0,0,0,0,0,2,0,0,0,0,0,0
219,0,0,0,0,0,0,0,1,0,0,0,0,0
220,1,1,1,0,0,0,0,0,0,0,4,0,1
222,0,1,0,0,0,0,1,0,0,0,1,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,1
227,1,0,0,0,0,0,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
234,0,3,3,0,0,1,0,0,2,0,8,0,0
238,0,1,0,0,0,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,1,0,0,0,0,0,1,1,0,1
252,0,0,0,0,0,1,0,0,0,0,0,0,0
263,0,0,0,0,0,0,1,0,0,0,0,0,0
264,0,1,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,6,0,0,0,0,0,0
277,0,0,0,0,0,0,1,0,0,0,0,0,0
