gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Gesellschaft,Technologie,Umwelt,Wirtschaft
43,0,0,0,0,0,0,0,2,0
45,0,0,0,0,1,0,0,0,0
58,0,1,0,0,0,0,0,0,0
63,1,0,1,0,0,1,0,1,1
91,1,2,1,0,0,1,0,5,3
102,0,0,0,0,0,0,0,1,0
109,0,0,0,0,0,0,0,1,0
111,2,0,1,1,2,1,0,1,1
113,0,0,0,0,1,0,0,0,0
125,0,0,0,0,0,0,0,2,0
172,1,0,0,0,0,0,0,0,0
203,1,0,0,1,1,0,0,0,0
227,0,0,0,0,1,0,0,0,0
234,0,0,0,0,1,0,0,0,0
277,1,0,0,0,0,0,0,0,0
298,0,0,0,1,1,0,0,0,0
363,0,1,0,0,0,0,0,0,0
450,0,0,0,0,1,0,0,0,0
474,0,0,0,1,1,0,0,0,0
503,2,0,0,1,1,0,0,1,0
507,0,0,0,0,1,0,0,0,0
518,0,0,0,0,0,0,0,1,0
525,1,0,0,0,0,0,0,0,0
533,1,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,1,0,0
536,0,0,0,0,1,0,0,0,0
537,0,1,0,0,0,0,0,0,0
538,0,0,0,0,1,0,0,0,0
539,1,0,0,0,0,0,0,0,0
542,0,1,0,0,0,0,0,0,0
