gefahr_id,Klimawandel,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft,Politik
42,0,0,0,0,0,1,0,0
91,0,0,0,0,0,0,0,1
111,0,1,0,0,0,0,0,0
125,1,0,0,0,1,1,0,0
126,0,0,1,0,0,0,0,0
128,0,0,1,0,0,0,0,0
166,0,0,0,0,1,0,0,0
180,1,0,0,0,0,0,0,0
181,0,0,0,1,0,0,0,0
187,0,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0,0
244,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,0,0
466,0,0,1,0,0,0,0,0
563,0,0,0,0,0,0,1,0
564,0,0,0,0,0,1,0,0
566,0,0,1,0,0,0,0,0
