gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft,Politik
42,0,0,0,0,0,0,1,0,0
45,0,1,0,1,0,1,0,0,0
55,0,0,0,0,0,0,1,0,0
91,0,0,0,0,0,0,0,1,1
111,0,0,1,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,1,4,0,0
128,0,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0
166,0,1,0,0,0,0,0,0,0
200,0,0,0,0,0,0,1,0,0
244,0,0,0,0,1,0,1,0,0
503,0,0,0,1,0,0,0,0,0
548,0,1,0,0,0,1,0,0,0
572,0,0,0,0,0,0,1,0,0
