gefahr_id,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Technologie,Umwelt,Wirtschaft,Politik
42,0,0,0,0,1,0,0
45,1,0,1,1,0,0,0
55,0,0,0,0,1,0,0
91,0,0,0,0,0,1,0
109,1,0,0,0,0,0,0
111,0,1,0,0,0,0,0
126,0,0,0,1,5,0,0
128,0,0,0,0,1,0,0
130,1,0,0,0,0,0,0
150,0,0,0,0,0,0,1
166,1,0,0,0,0,0,0
200,0,0,0,0,1,0,0
244,0,0,0,0,1,0,0
363,0,0,2,0,0,0,0
461,0,0,1,0,0,0,0
503,0,0,1,0,0,0,0
548,1,0,0,1,0,0,0
572,0,0,0,0,1,0,0
