gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
46,1,0,0,0,0,0,0,0,1,0
91,0,0,0,0,0,1,0,0,1,0
93,0,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,0,1,0
111,0,0,0,1,1,0,0,0,2,0
125,1,1,0,0,0,0,0,0,2,0
126,0,0,1,0,0,0,0,1,3,0
127,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,0,1,0
214,0,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,0,0,1,0
244,0,0,0,0,0,1,0,0,1,0
284,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,1,0
344,0,0,0,0,0,0,0,0,1,0
576,0,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,0,3,0
581,0,0,0,0,0,0,0,0,1,0
