gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
46,1,0,0,0,0,0,0,0
63,0,0,0,1,0,0,0,0
102,0,0,0,0,0,0,1,0
111,2,0,0,0,0,0,1,0
125,0,0,0,0,0,1,1,1
126,0,0,0,0,1,0,2,0
166,0,0,0,0,0,0,1,0
203,1,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0
288,1,0,0,0,0,0,0,0
292,0,0,1,0,0,0,0,0
298,1,0,0,0,0,0,0,0
308,1,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0,0
448,0,0,1,0,0,0,0,0
453,0,0,0,0,0,0,1,0
503,1,0,0,0,0,0,0,0
505,0,1,0,0,0,0,0,0
