gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Politik
69,0,0,0,0,1,0,0,0,0
109,0,0,0,1,0,0,1,0,0
111,1,0,0,0,0,1,0,1,0
118,1,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0
126,0,1,1,1,0,0,0,0,0
127,0,1,2,1,0,0,0,1,0
128,0,1,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,1,0
271,0,0,0,1,0,0,0,0,0
323,0,1,0,0,0,0,0,0,1
468,0,0,0,1,0,0,0,0,0
473,1,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,1,0
483,0,1,1,1,0,0,0,0,0
518,0,1,0,0,0,0,0,0,0
